ticker,company_name,fiscal_year,revenue,net_income,gross_profit,operating_income,cost_of_revenue,interest_expense,eps_basic,eps_diluted,total_assets,total_liabilities,stockholders_equity,current_assets,current_liabilities,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory
NFLX,NETFLIX INC,2024,31615550000,4491924000,12447265000,5632831000.0,19168285000,706212000.0,10.1,9.95,48731992000,28143679000.0,15849248000,9918133000,8860655000,7116913000,20973000.0,1084257000,14143417000.0,
NFLX,NETFLIX INC,2023,29697844000,5116228000,12365161000,6194509000.0,17332683000,765620000.0,11.55,11.24,48594768000,27817367000.0,11065240000,9266473000,7930974000,5147176000,911276000.0,1826388000,14353076000.0,
NFLX,NETFLIX INC,2022,24996056000,2761395000,9719737000,4585289000.0,15276319000,767499000.0,6.26,6.08,44584663000,28735415000.0,7582157000,8069825000,8488966000,6027804000,0.0,913883000,14693072000.0,
NFLX,NETFLIX INC,2021,20156447000,1866916000,7716234000,2604254000.0,12440213000,626023000.0,4.26,4.13,39280359000,28215119000.0,5238765000,9761580000,7805785000,8205550000,229747000.0,742169000,15809095000.0,
NFLX,NETFLIX INC,2020,15794341000,1211242000,1650378000,1605226000.0,9967538000,420493000.0,2.78,2.68,33975712000,26393555000.0,3581956000,6178504000,6855696000,5018437000,230000000.0,524669000,14759260000.0,
NOW,"SERVICENOW, INC.",2025,8971000000,1731000000,7050000000,762000000.0,1921000000,23000000.0,1.7,1.68,20383000000,10774000000.0,5032000000,9187000000,8358000000,1897000000,3458000000.0,2240000000,1489000000.0,
NOW,"SERVICENOW, INC.",2024,7245000000,325000000,5672000000,355000000.0,1573000000,24000000.0,1.61,1.6,17387000000,9759000000.0,3695000000,7777000000,7365000000,1470000000,2980000000.0,2036000000,1488000000.0,
NOW,"SERVICENOW, INC.",2023,5896000000,230000000,4543000000,257000000.0,1353000000,41000000.0,1.16,1.13,13299000000,8267000000.0,2834000000,6654000000,6005000000,1728000000,2810000000.0,1725000000,1486000000.0,
NOW,"SERVICENOW, INC.",2022,4519000000,119000000,3532000000,199000000.0,987000000,33000000.0,0.61,0.59,10798000000,7103000000.0,2127000000,5220000000,4949000000,1677000000,1576000000.0,1390000000,92000000.0,
NOW,"SERVICENOW, INC.",2021,3460000000,626698000,2664000000,42000000.0,796000000,33000000.0,3.36,3.18,8715000000,5881000000.0,1110000000,4522000000,3737000000,776000000,1415000000.0,1009000000,0.0,
NOW,"SERVICENOW, INC.",2020,2608816000,-26704000,1986158000,-42426000.0,622658000,52733000.0,-0.15,-0.15,6022430000,3894489000.0,778744000,2826901000,2752785000,566204000,915317000.0,835279000,694981000.0,
NVDA,NVIDIA CORP,2025,26974000000,4368000000,15356000000,4224000000.0,11618000000,262000000.0,0.18,0.17,65728000000,22750000000.0,26612000000,44345000000,10631000000,7280000000,18704000000.0,9999000000,8459000000.0,5282000000.0
NVDA,NVIDIA CORP,2024,26914000000,9752000000,17475000000,10041000000.0,9439000000,236000000.0,3.91,3.85,41182000000,19081000000.0,16893000000,23073000000,6563000000,3389000000,9907000000.0,3827000000,9703000000.0,5159000000.0
NVDA,NVIDIA CORP,2023,16675000000,4332000000,10396000000,4532000000.0,6279000000,184000000.0,1.76,1.73,44187000000,17575000000.0,12204000000,28829000000,4335000000,1990000000,19218000000.0,4650000000,10946000000.0,2605000000.0
NVDA,NVIDIA CORP,2022,10918000000,2796000000,6768000000,2846000000.0,4150000000,52000000.0,1.15,1.13,28791000000,11898000000.0,9342000000,16055000000,3925000000,847000000,10714000000.0,2429000000,5964000000.0,1826000000.0
NVDA,NVIDIA CORP,2021,11716000000,4141000000,7171000000,3804000000.0,4545000000,58000000.0,6.81,6.63,17315000000,5111000000.0,7471000000,13690000000,1784000000,10896000000,1000000.0,1657000000,1991000000.0,979000000.0
NVDA,NVIDIA CORP,2020,9714000000,3047000000,5822000000,3210000000.0,3892000000,61000000.0,5.09,4.82,13292000000,3950000000.0,5762000000,10557000000,1329000000,782000000,6640000000.0,1424000000,1988000000.0,1575000000.0
ORCL,Oracle Corporation,2025,49954000000,8503000000,13093000000,13093000000.0,36861000000,3505000000.0,3.15,3.07,140976000000,100193000000.0,8704000000,22554000000,31544000000,10454000000,207000000.0,7874000000,86869000000.0,334000000.0
ORCL,Oracle Corporation,2024,42440000000,6717000000,10926000000,10926000000.0,31514000000,2755000000.0,2.49,2.41,134384000000,109738000000.0,1073000000,21004000000,23090000000,9765000000,422000000.0,6915000000,90481000000.0,298000000.0
ORCL,Oracle Corporation,2023,40479000000,13746000000,15213000000,15213000000.0,25266000000,2496000000.0,4.67,4.55,109297000000,95554000000.0,-6220000000,31633000000,19511000000,21383000000,519000000.0,5953000000,75859000000.0,314000000.0
ORCL,Oracle Corporation,2022,39068000000,10135000000,13896000000,13896000000.0,25172000000,1995000000.0,3.16,3.08,131107000000,100991000000.0,5238000000,55567000000,24164000000,30098000000,16456000000.0,5409000000,0.0,142000000.0
ORCL,Oracle Corporation,2021,39506000000,11083000000,13535000000,13535000000.0,25971000000,2082000000.0,3.05,2.97,115438000000,85521000000.0,12074000000,52140000000,17200000000,37239000000,5818000000.0,5551000000,71597000000.0,211000000.0
ORCL,Oracle Corporation,2020,39383000000,3587000000,13264000000,13264000000.0,26119000000,2025000000.0,0.87,0.85,108709000000,67716000000.0,21785000000,46386000000,18630000000,20514000000,17313000000.0,5134000000,56167000000.0,320000000.0
PANW,Palo Alto Networks Inc,2025,6892700000,439700000,4983000000,387300000.0,1909700000,25800000.0,0.73,0.64,19990900000,14821200000.0,210000000,6849700000,7682700000,1135300000,1043600000.0,2618600000,963900000.0,115900000.0
PANW,Palo Alto Networks Inc,2024,5501500000,-267000000,3782800000,-188800000.0,1718700000,27400000.0,-0.9,-0.9,14501100000,12752700000.0,634500000,6048000000,7737500000,2118500000,1254700000.0,2463200000,1991500000.0,
PANW,Palo Alto Networks Inc,2023,4256100000,-498900000,2981200000,-304100000.0,1274900000,163300000.0,-1.73,-1.73,12253600000,12043600000.0,210000000,6414900000,8306300000,1874200000,1516000000.0,2142500000,3676800000.0,
PANW,Palo Alto Networks Inc,2022,3408400000,-267000000,2408900000,-179000000.0,999500000,88700000.0,-2.76,-2.76,10241600000,9478000000.0,634500000,4647300000,5116700000,2958000000,1026900000.0,1240400000,3226000000.0,
PANW,Palo Alto Networks Inc,2021,2899600000,-81900000,2091200000,-54100000.0,808400000,83900000.0,-0.87,-0.87,9065400000,,1101800000,5129200000,2691700000,961400000,789800000.0,1037100000,3084100000.0,
PANW,Palo Alto Networks Inc,2020,2273600000,-122200000,1628500000,-104200000.0,645100000,29600000.0,-1.33,-1.33,6592200000,,1586300000,3664800000,2053300000,2506900000,1841700000.0,582400000,1430000000.0,
PLTR,Palantir Technologies Inc.,2025,2225012000,209825000,1793907000,119966000.0,431105000,,0.1,0.09,6340884000,1246477000.0,5003275000,5934289000,996018000,831047000,3131463000.0,575048000,,
PLTR,Palantir Technologies Inc.,2024,1905871000,-373705000,1497322000,-161201000.0,408549000,,-0.18,-0.18,4522425000,961460000.0,3475561000,4138618000,746018000,2598540000,2843132000.0,364784000,,
PLTR,Palantir Technologies Inc.,2023,1541889000,-520379000,1202485000,-411046000.0,339404000,3640000.0,-0.27,-0.27,3461239000,818802000.0,2565326000,3041577000,587941000,2290674000,35135000.0,258346000,,
PLTR,Palantir Technologies Inc.,2022,1092673000,-1166391000,740126000,-1173679000.0,352547000,14139000.0,-1.19,-1.2,3247450000,956420000.0,-1980642000,2863250000,660061000,2011323000,234153000.0,190923000,,
PLTR,Palantir Technologies Inc.,2021,742555000,-579646000,500182000,-576444000.0,242373000,3061000.0,-1.02,-1.02,2690504000,1167954000.0,-1751428000,2257429000,603823000,1079154000,234153000.0,156932000,197977000.0,
PLTR,Palantir Technologies Inc.,2020,595409000,-580027000,430008000,-623440000.0,165401000,3440000.0,-1.11,-1.17,1594025000,1447436000.0,-1501562000,1214153000,728598000,1116342000,8942000.0,50315000,396065000.0,
PYPL,"PayPal Holdings, Inc.",2025,29771000000,4246000000,5028000000,5028000000.0,24743000000,347000000.0,3.85,3.84,78725000000,58308000000.0,20274000000,58206000000,45490000000,9081000000,4262000000.0,984000000,9879000000.0,
PYPL,"PayPal Holdings, Inc.",2024,27518000000,2419000000,3837000000,3837000000.0,23681000000,304000000.0,2.1,2.09,82166000000,61115000000.0,21727000000,62569000000,48466000000,7776000000,4979000000.0,1069000000,9676000000.0,
PYPL,"PayPal Holdings, Inc.",2023,25371000000,4169000000,4262000000,4262000000.0,21109000000,232000000.0,3.55,3.52,78624000000,58350000000.0,20274000000,57424000000,45008000000,5197000000,3092000000.0,963000000,10417000000.0,
PYPL,"PayPal Holdings, Inc.",2022,21454000000,4202000000,3289000000,3289000000.0,18165000000,209000000.0,3.58,3.54,75803000000,54076000000.0,21727000000,52574000000,43029000000,4794000000,4303000000.0,800000000,8049000000.0,
PYPL,"PayPal Holdings, Inc.",2021,17772000000,2459000000,2719000000,2719000000.0,15053000000,115000000.0,2.09,2.07,70379000000,50316000000.0,20019000000,50995000000,38447000000,7349000000,8289000000.0,577000000,8939000000.0,
PYPL,"PayPal Holdings, Inc.",2020,15451000000,2057000000,2194000000,2194000000.0,13257000000,77000000.0,1.74,1.71,51333000000,34404000000.0,16885000000,38495000000,26919000000,7575000000,3412000000.0,435000000,4965000000.0,
QCOM,QUALCOMM INC/DE,2025,35820000000,7232000000,19951000000,7788000000.0,15869000000,694000000.0,6.47,6.42,55154000000,28880000000.0,18013000000,25231000000,10504000000,7849000000,5451000000.0,2347000000,13270000000.0,6423000000.0
QCOM,QUALCOMM INC/DE,2024,44200000000,12936000000,25565000000,15860000000.0,18635000000,490000000.0,11.52,11.37,51040000000,29459000000.0,9950000000,22464000000,9628000000,8450000000,2874000000.0,1923000000,14484000000.0,6422000000.0
QCOM,QUALCOMM INC/DE,2023,33566000000,9043000000,19304000000,9789000000.0,14262000000,559000000.0,7.99,7.87,49014000000,31001000000.0,6077000000,20724000000,11866000000,2773000000,3609000000.0,4175000000,13537000000.0,6341000000.0
QCOM,QUALCOMM INC/DE,2022,23531000000,5198000000,14276000000,6255000000.0,9255000000,602000000.0,4.58,4.52,41240000000,31290000000.0,4909000000,20075000000,11951000000,7116000000,5298000000.0,2214000000,13701000000.0,3228000000.0
QCOM,QUALCOMM INC/DE,2021,24273000000,4386000000,15674000000,7667000000.0,8599000000,627000000.0,3.63,3.59,35594000000,29517000000.0,807000000,18519000000,8672000000,6707000000,4507000000.0,2687000000,15226000000.0,2598000000.0
QCOM,QUALCOMM INC/DE,2020,22611000000,-4964000000,12367000000,621000000.0,10244000000,768000000.0,-3.39,-3.39,32718000000,28048000000.0,30725000000,16765000000,8935000000,11839000000,421000000.0,1046000000,13437000000.0,1400000000.0
SHOP,Shopify Inc.,2025,7060000000,132000000,3515000000,-1418000000.0,3545000000,241000000.0,0.1,0.1,13924000000,410000000.0,8239000000,7254000000,1956000000,1498000000,3981000000.0,48000000,918000000.0,26000000.0
SHOP,Shopify Inc.,2024,5600000000,-3460000000,2754000000,-822000000.0,2846000000,75000000.0,-2.73,-2.73,11299000000,1335000000.0,11133000000,6275000000,898000000,1413000000,3595000000.0,30000000,0.0,19000000.0
SNOW,SNOWFLAKE INC.,2025,2065659000,-796705000,1348119000,-842267000.0,717540000,0.0,-2.5,-2.5,8223383000,3032789000.0,5180308000,5039264000,2731230000,939902000,2083499000.0,926902000,0.0,
SNOW,SNOWFLAKE INC.,2024,1219327000,-679948000,760894000,-715036000.0,458433000,9129000.0,-2.26,-2.26,7722322000,2253707000.0,5456436000,4984690000,1993517000,1085729000,3067966000.0,715821000,,
SNOW,SNOWFLAKE INC.,2023,592049000,-539102000,349461000,-543937000.0,242588000,7507000.0,-3.81,-3.81,6649698000,1600653000.0,5049045000,4598643000,1397093000,820177000,2766364000.0,545629000,,
SNOW,SNOWFLAKE INC.,2022,264748000,-348535000,148191000,-358088000.0,116557000,11551000.0,-7.77,-7.77,5921739000,985268000.0,-312467000,4300652000,789264000,127206000,3087887000.0,294017000,,
SNOW,SNOWFLAKE INC.,2021,96666000,-178028000,44913000,-185465000.0,51753000,8759000.0,-4.67,-4.67,1012720000,621003000.0,-131892000,665194000,416455000,116541000,306844000.0,179459000,,
SQ,"BLOCK, INC.",2025,21915623000,9772000,7504886000,-278839000.0,14410737000,0.0,0.02,0.02,36777595000,15542633000.0,21267932000,19880201000,8546798000,4996465000,1939000.0,148898000,5105939000.0,104990000.0
SQ,"BLOCK, INC.",2024,17531587000,-540747000,5991892000,-624532000.0,11539695000,0.0,-0.93,-0.93,33031308000,14338472000.0,18695256000,17818697000,8883044000,4544202000,3332000.0,134824000,4120091000.0,110097000.0
SQ,"BLOCK, INC.",2023,17661203000,166284000,4419823000,161112000.0,13241380000,-33124000.0,0.36,0.33,31364340000,14112985000.0,17222879000,15623405000,8434516000,4443669000,4332000.0,140508000,4109829000.0,97703000.0
SQ,"BLOCK, INC.",2022,9497578000,213105000,2733409000,-18815000.0,6764169000,-56943000.0,0.48,0.44,15026360000,11712771000.0,3272855000,11621524000,6535700000,3158058000,1953000.0,89702000,4559208000.0,77058000.0
SQ,"BLOCK, INC.",2021,4713500000,375446000,1889685000,26557000.0,2823815000,44900000.0,0.88,0.81,9869550000,7187981000.0,2681569000,7761629000,4126104000,1047118000,6375000.0,41960000,2586924000.0,61129000.0
SQ,"BLOCK, INC.",2020,3298177000,-38453000,1303700000,-36614000.0,1994477000,37800000.0,-0.09,-0.09,4551258000,2836208000.0,786333000,3219801000,1694085000,1047118000,2512000.0,33863000,938832000.0,47683000.0
TSLA,"Tesla, Inc.",2025,96773000000,14997000000,17660000000,8891000000.0,79113000000,156000000.0,4.73,4.3,122070000000,48390000000.0,72913000000,58360000000,28821000000,16398000000,20424000000.0,4418000000,5535000000.0,12017000000.0
TSLA,"Tesla, Inc.",2024,81462000000,12556000000,20853000000,13656000000.0,60609000000,191000000.0,4.02,3.62,106618000000,43009000000.0,62634000000,49616000000,28748000000,16253000000,12696000000.0,3508000000,2682000000.0,13626000000.0
TSLA,"Tesla, Inc.",2023,53823000000,5519000000,13606000000,6523000000.0,40217000000,371000000.0,1.87,1.63,82338000000,36440000000.0,44704000000,40917000000,26709000000,17576000000,5932000000.0,2952000000,1029000000.0,12839000000.0
TSLA,"Tesla, Inc.",2022,31536000000,721000000,6630000000,1994000000.0,24906000000,748000000.0,0.25,0.21,62131000000,30548000000.0,30189000000,27100000000,19705000000,19384000000,131000000.0,1913000000,4254000000.0,5757000000.0
TSLA,"Tesla, Inc.",2021,24578000000,-862000000,4069000000,-69000000.0,20509000000,685000000.0,-0.98,-0.98,52148000000,28418000000.0,22225000000,26717000000,14248000000,6268000000,131000000.0,1886000000,8462000000.0,4101000000.0
TSLA,"Tesla, Inc.",2020,21461000000,-976000000,4042000000,-388000000.0,17419000000,663000000.0,-1.14,-1.14,34309000000,26199000000.0,6618000000,12103000000,10667000000,3686000000,,1324000000,10402000000.0,3552000000.0
TWLO,Twilio Inc.,2025,4153945000,-1015441000,2043930000,-876541000.0,2110015000,38389000.0,-5.54,-5.54,9865472000,1912506000.0,10559042000,3447299000,820220000,655931000,1963102000.0,588540000,990587000.0,
TWLO,Twilio Inc.,2024,3826321000,-1256145000,1813577000,-1205308000.0,2012744000,37500000.0,-6.86,-6.86,11609707000,1877155000.0,11031466000,4903972000,738297000,651752000,3356064000.0,562773000,988953000.0,
TWLO,Twilio Inc.,2023,2841839000,-949900000,1390713000,-915584000.0,1451126000,20637000.0,-5.45,-5.45,12564304000,2005262000.0,8452665000,4984086000,808158000,1479452000,3503317000.0,547507000,987382000.0,
TWLO,Twilio Inc.,2022,1761776000,-490979000,915661000,-492901000.0,846115000,,-3.35,-3.35,12998598000,1967132000.0,4279411000,5932228000,703550000,933885000,3878430000.0,388215000,985907000.0,
TWLO,Twilio Inc.,2021,1134468000,-307063000,608917000,-369785000.0,525551000,,-2.36,-2.36,9487433000,1034768000.0,438235000,3372335000,448306000,253735000,2105906000.0,251167000,302068000.0,
TWLO,Twilio Inc.,2020,650067000,-121949000,349226000,-115235000.0,300841000,708000.0,-1.26,-1.26,5150516000,871105000.0,359846000,2061331000,247222000,253660000,6342000.0,154067000,458190000.0,
UBER,"UBER TECHNOLOGIES, INC.",2025,37281000000,1887000000,14824000000,1110000000.0,22457000000,633000000.0,0.93,0.87,51244000000,28768000000.0,21558000000,12245000000,11476000000,4680000000,1084000000.0,3333000000,8347000000.0,
UBER,"UBER TECHNOLOGIES, INC.",2024,31877000000,-9141000000,12218000000,-1832000000.0,19659000000,525000000.0,-4.64,-4.65,38699000000,26017000000.0,11249000000,11297000000,9454000000,4208000000,727000000.0,3404000000,9459000000.0,
UBER,"UBER TECHNOLOGIES, INC.",2023,17455000000,-496000000,8104000000,-3834000000.0,9351000000,483000000.0,-0.26,-0.29,32109000000,23605000000.0,7340000000,9249000000,8853000000,4295000000,103000000.0,2779000000,9265000000.0,
UBER,"UBER TECHNOLOGIES, INC.",2022,11139000000,-6768000000,5985000000,-4863000000.0,5154000000,458000000.0,-3.86,-3.86,38774000000,23425000000.0,14458000000,8819000000,9024000000,5647000000,0.0,2439000000,9276000000.0,
UBER,"UBER TECHNOLOGIES, INC.",2021,13000000000,-8506000000,6939000000,-8596000000.0,6061000000,559000000.0,-6.81,-6.81,33252000000,19498000000.0,12266000000,9882000000,6865000000,10873000000,1180000000.0,1073000000,7560000000.0,
UBER,"UBER TECHNOLOGIES, INC.",2020,10433000000,997000000,5647000000,-3033000000.0,4786000000,648000000.0,0.0,0.0,31761000000,16578000000.0,14190000000,13925000000,5639000000,6406000000,440000000.0,1214000000,5707000000.0,
WDAY,"WORKDAY, INC.",2025,6216000000,-367000000,-222000000,-222000000.0,6438000000,102000000.0,-1.44,-1.44,16452000000,8370000000.0,5585000000,9939000000,5055000000,1886000000,5801000000.0,1639000000,2980000000.0,
WDAY,"WORKDAY, INC.",2024,5139000000,29000000,-116000000,-116000000.0,5255000000,17000000.0,0.12,0.12,13486000000,7901000000.0,4535000000,8108000000,4628000000,1534000000,4235000000.0,1570000000,2976000000.0,
WDAY,"WORKDAY, INC.",2023,4317996000,-282431000,-248599000,-248599000.0,4566595000,68806000.0,-1.19,-1.19,10498505000,5963423000.0,3277834000,5214065000,5067855000,1384181000,2109888000.0,1242545000,617354000.0,
WDAY,"WORKDAY, INC.",2022,3627206000,-480674000,-502230000,-502230000.0,4129436000,58685000.0,-2.12,-2.12,8718411000,5440577000.0,2486551000,4802061000,4282648000,731141000,2151472000.0,1032484000,691913000.0,
WDAY,"WORKDAY, INC.",2021,2822180000,-418258000,-463284000,-463284000.0,3285464000,60209000.0,-1.93,-1.93,6816365000,4329814000.0,1958442000,3094622000,2969404000,638554000,1213432000.0,877578000,1017967000.0,
WDAY,"WORKDAY, INC.",2020,2143050000,-321222000,-303223000,-303223000.0,2446273000,44549000.0,-1.55,-1.55,5520746000,3562304000.0,1580365000,2700596000,2430691000,1134355000,1139864000.0,704680000,232514000.0,
ZM,"Zoom Communications, Inc.",2025,4392960000,103711000,3292509000,245429000.0,1100451000,41418000.0,0.35,0.34,9929793000,1910387000.0,5780018000,7926219000,1762187000,1086830000,5404233000.0,536078000,,
ZM,"Zoom Communications, Inc.",2024,4099864000,1375639000,3045310000,1063591000.0,1054554000,-5720000.0,4.64,4.5,8128065000,1921458000.0,3860767000,6356412000,1738644000,1062820000,4325836000.0,557404000,,
ZM,"Zoom Communications, Inc.",2023,2651368000,672316000,1829379000,659848000.0,821989000,15648000.0,2.37,2.25,7551318000,1771300000.0,833943000,6183807000,1579691000,2240303000,4356446000.0,419673000,,
ZM,"Zoom Communications, Inc.",2022,622658000,25305000,507262000,12696000.0,115396000,13666000.0,0.09,0.09,5297993000,1437226000.0,-7439000,4792865000,1259966000,283134000,2004410000.0,294703000,,
ZM,"Zoom Communications, Inc.",2021,330517000,7584000,269516000,6167000.0,61001000,2182000.0,0.0,0.0,1289845000,455902000.0,-26671000,1095522000,333830000,63624000,572060000.0,120435000,,
ZM,"Zoom Communications, Inc.",2020,151478000,-3822000,120698000,-4833000.0,30780000,1315000.0,-0.11,-0.11,354565000,202452000.0,-28838000,276719000,152341000,36146000,112777000.0,63613000,14858000.0,
